Year of Date,Month of Date,Country,Stream Name,Avg. Value
2024,July,Russia,Cpc Blend - Russia,128
2024,June,Russia,Cpc Blend - Russia,122
2024,May,Russia,Cpc Blend - Russia,118
2024,April,Russia,Cpc Blend - Russia,116
2024,March,Russia,Cpc Blend - Russia,128
2024,February,Russia,Cpc Blend - Russia,124
2024,January,Russia,Cpc Blend - Russia,122
2024,December,Russia,Varandey,101
2024,November,Russia,Varandey,102
2024,October,Russia,Varandey,99
2024,September,Russia,Varandey,100
2024,August,Russia,Varandey,100
2024,July,Russia,Varandey,91
2024,June,Russia,Varandey,101
2024,May,Russia,Varandey,103
2024,April,Russia,Varandey,106
2024,March,Russia,Varandey,105
2024,February,Russia,Varandey,102
2024,January,Russia,Varandey,106
2024,December,Russia,Arco,69
2024,November,Russia,Arco,26
2024,October,Russia,Arco,27
2024,September,Russia,Arco,8
2024,August,Russia,Arco,21
2024,July,Russia,Arco,82
2024,June,Russia,Arco,83
2024,May,Russia,Arco,82
2024,April,Russia,Arco,79
2024,March,Russia,Arco,79
2024,February,Russia,Arco,77
2024,January,Russia,Arco,75
2024,December,Russia,Sakhalin Blend,66
2024,November,Russia,Sakhalin Blend,65
2024,October,Russia,Sakhalin Blend,67
2024,September,Russia,Sakhalin Blend,43
2024,August,Russia,Sakhalin Blend,64
2024,July,Russia,Sakhalin Blend,19
2024,June,Russia,Sakhalin Blend,57
2024,May,Russia,Sakhalin Blend,65
2024,April,Russia,Sakhalin Blend,63
2024,March,Russia,Sakhalin Blend,74
2024,February,Russia,Sakhalin Blend,89
2024,January,Russia,Sakhalin Blend,67
2024,December,Russia,Siberian Light,41.357334
2024,November,Russia,Siberian Light,0
2024,October,Russia,Siberian Light,40.146662
2024,September,Russia,Siberian Light,0
2024,August,Russia,Siberian Light,46.238635
2024,July,Russia,Siberian Light,22.277491
2024,June,Russia,Siberian Light,23.790749
2024,May,Russia,Siberian Light,42.122461
2024,April,Russia,Siberian Light,20.640364
2024,March,Russia,Siberian Light,0
2024,February,Russia,Siberian Light,0
2024,January,Russia,Siberian Light,19.595555
2025,May,Russia,Urals,7212.350429
2025,April,Russia,Urals,7328.85153
2025,March,Russia,Urals,7255.549496
2025,February,Russia,Urals,7005.681041
2025,January,Russia,Urals,7230.658624
2025,May,Russia,Espo Blend,1940.31
2025,April,Russia,Espo Blend,1942.3
2025,March,Russia,Espo Blend,1887.67
2025,February,Russia,Espo Blend,1844.41
2025,January,Russia,Espo Blend,1806.2
2025,May,Russia,Other Crudes - Russia,81.46
2025,April,Russia,Other Crudes - Russia,-13.7
2025,March,Russia,Other Crudes - Russia,309.66
2025,February,Russia,Other Crudes - Russia,374.92
2025,January,Russia,Other Crudes - Russia,166.33
2025,May,Russia,Sokol,161
2025,April,Russia,Sokol,187
2025,March,Russia,Sokol,160
2025,February,Russia,Sokol,179
2025,January,Russia,Sokol,179
2025,May,Russia,Novy Port,112
2025,April,Russia,Novy Port,201
2025,March,Russia,Novy Port,49
2025,February,Russia,Novy Port,145
2025,January,Russia,Novy Port,200
2025,May,Russia,Cpc Blend - Russia,122
2025,April,Russia,Cpc Blend - Russia,124
2025,March,Russia,Cpc Blend - Russia,128
2025,February,Russia,Cpc Blend - Russia,119
2025,January,Russia,Cpc Blend - Russia,121
2025,May,Russia,Varandey,101
2025,April,Russia,Varandey,72
2025,March,Russia,Varandey,63
2025,February,Russia,Varandey,67
2025,January,Russia,Varandey,86
2025,May,Russia,Arco,93
2025,April,Russia,Arco,60
2025,March,Russia,Arco,112
2025,February,Russia,Arco,138
2025,January,Russia,Arco,103
2025,May,Russia,Sakhalin Blend,82
2025,April,Russia,Sakhalin Blend,65
2025,March,Russia,Sakhalin Blend,65
2025,February,Russia,Sakhalin Blend,72
2025,January,Russia,Sakhalin Blend,89
2025,May,Russia,Siberian Light,90.879571
2025,April,Russia,Siberian Light,137.54847
2025,March,Russia,Siberian Light,61.120504
2025,February,Russia,Siberian Light,151.988959
2025,January,Russia,Siberian Light,106.091376
