Carbon Intensity,Country,Crude list,Year of YearReported (Custom SQL Query1),ProductionDataValue
High,Nigeria,"Agbami, Forcados, Erha, Okono Blend",2011,649.05
High,Mexico,Maya,2011,1417
High,Malaysia,Tapis,2011,126.7
High,Libya,"Es Sider, El-Sharara, Amna",2011,189
High,Iraq,"Basrah Light, Kirkuk",2011,2658.84
High,Iran,Nowruz-Soroush,2011,170
High,Egypt,Suez Blend,2011,70
Very High,Venezuela,"Merey-16, Santa Barbara, Hamaca, Boscan",2011,855
Very High,Nigeria,"Qua Iboe, Escravos, Brass River",2011,724.17
Very High,Malaysia,Miri,2011,70
Very High,Libya,"Sirtica, Sarir, Mellitah, Abu Attifel, Brega, Zueitina",2011,266
Very High,Iran,"Iran Light, Iran Heavy",2011,2642
Very High,Indonesia,"Minas, Duri",2011,358
Very High,Gabon,Rabi Light,2011,66.86
Very Low,United Kingdom,"Schiehallion Blend, Clair",2012,62
Very Low,Saudi Arabia,"Arab Light, Arab Medium",2012,7205
Very Low,Norway,"Ekofisk Blend, Gullfaks Blend, Heidrun, Statfjord Blend",2012,522
Very Low,Kuwait,Kuwait,2012,2716.93
Very Low,Iran,South Pars Condensate,2012,300
Very Low,Egypt,Western Desert Blend,2012,195
Low,United States,"Bakken, Mars Blend",2012,837.64
Low,United Kingdom,Flotta Gold,2012,25
Low,Saudi Arabia,Arab Heavy,2012,800
Low,Nigeria,"Akpo Blend, Bonga, Bonny Light",2012,563.8
Low,Mexico,Isthmus,2012,834
Low,Kazakhstan,Tengiz,2012,170
Low,Egypt,Belayim Blend,2012,130
Medium,United States,"Eagle Ford, Alaska North Slope, Thunder Horse",2012,1241.58
Medium,United Kingdom,Forties Blend,2012,351
Medium,Turkmenistan,Cheleken,2012,69.92
Medium,Syria,"Souedieh, Syrian Light",2012,110
Medium,Saudi Arabia,Arab Extra Light,2012,1250
Medium,Russia,"Urals, Sokol, Siberian Light",2012,9597.7
Medium,Qatar,"Qatar Marine, Dukhan",2012,416
Medium,Norway,"Troll, Oseberg, Asgard Blend",2012,610.5
Medium,Nigeria,Amenam Blend,2012,100.46
Medium,Neutral Zone,Wafra,2012,150.5
Medium,Libya,Bouri,2012,34
Medium,Iran,Foroozan Blend,2012,242
Medium,Ghana,Jubilee,2012,71.73
Medium,Equatorial Guinea,"Alba Condensate, New Zafiro",2012,161.68
High,Vietnam,"Su Tu Den, Bach Ho",2012,177
High,United States,"West Texas Sour, West Texas Intermediate",2012,881.11
High,Nigeria,"Okono Blend, Erha, Forcados, Agbami, Usan",2012,666.32
High,Mexico,Maya,2012,1385
High,Malaysia,Tapis,2012,133.3
High,Libya,"Amna, El-Sharara, Es Sider",2012,769
High,Iraq,"Kirkuk, Basrah Light",2012,2941.58
High,Iran,Nowruz-Soroush,2012,150
High,Egypt,Suez Blend,2012,63
Very High,Venezuela,"Boscan, Hamaca, Santa Barbara, Merey-16",2012,843.21
Very High,Nigeria,"Brass River, Escravos, Qua Iboe",2012,672.8
Very High,Malaysia,Miri,2012,70
Very High,Libya,"Zueitina, Brega, Abu Attifel, Mellitah, Sarir, Sirtica",2012,621
Very High,Iran,"Iran Heavy, Iran Light",2012,2003
Very High,Indonesia,"Duri, Minas",2012,365
Very High,Gabon,Rabi Light,2012,71.6
Very Low,United Kingdom,"Clair, Schiehallion Blend",2013,12
Very Low,Saudi Arabia,"Arab Medium, Arab Light",2013,7010.89
Very Low,Norway,"Statfjord Blend, Heidrun, Gullfaks Blend, Ekofisk Blend",2013,540.83
Very Low,Kuwait,Kuwait,2013,2683
Very Low,Iran,South Pars Condensate,2013,330
Very Low,Egypt,Western Desert Blend,2013,200
Low,United States,"Mars Blend, Bakken",2013,1037.82
Low,United Kingdom,Flotta Gold,2013,11
Low,Saudi Arabia,Arab Heavy,2013,880
Low,Norway,Skarv,2013,36.5
Low,Nigeria,"Bonny Light, Bonga, Akpo Blend",2013,484.26
Low,Mexico,Isthmus,2013,847
Low,Kazakhstan,Tengiz,2013,157.19
Low,Egypt,Belayim Blend,2013,105
Medium,United States,"Thunder Horse, Alaska North Slope, Eagle Ford",2013,1615.57
Medium,United Kingdom,Forties Blend,2013,382
Medium,Turkmenistan,Cheleken,2013,73.97
Medium,Saudi Arabia,Arab Extra Light,2013,1250
Medium,Russia,"Siberian Light, Sokol, Urals",2013,9791.82
Medium,Qatar,"Dukhan, Qatar Marine",2013,415
Medium,Norway,"Asgard Blend, Oseberg, Troll",2013,530
Medium,Nigeria,Amenam Blend,2013,81.07
Medium,Neutral Zone,Wafra,2013,147
Medium,Libya,Bouri,2013,37
Medium,Iran,Foroozan Blend,2013,240
Medium,Ghana,Jubilee,2013,97.52
Medium,Equatorial Guinea,"New Zafiro, Alba Condensate",2013,126.51
High,Vietnam,"Bach Ho, Su Tu Den",2013,182.5
High,United States,"West Texas Intermediate, West Texas Sour",2013,1034.05
High,Nigeria,"Usan, Agbami, Forcados, Erha, Okono Blend",2013,676.9
High,Mexico,Maya,2013,1365
High,Malaysia,Tapis,2013,120
High,Libya,"Es Sider, El-Sharara, Amna",2013,520
High,Iraq,"Basrah Light, Kirkuk",2013,2978.91
High,Iran,Nowruz-Soroush,2013,130
High,Egypt,Suez Blend,2013,58
Very High,Venezuela,"Merey-16, Santa Barbara, Hamaca, Boscan",2013,880.8
Very High,Nigeria,"Qua Iboe, Escravos, Brass River",2013,635.82
Very High,Malaysia,Miri,2013,65
Very High,Libya,"Sirtica, Sarir, Mellitah, Abu Attifel, Brega, Zueitina",2013,405
Very High,Iran,"Iran Light, Iran Heavy",2013,1775
Very High,Indonesia,"Minas, Duri",2013,350
Very High,Gabon,Rabi Light,2013,63.33
Very Low,Saudi Arabia,"Arab Light, Arab Medium",2014,6927.67
Very Low,Norway,"Ekofisk Blend, Gullfaks Blend, Heidrun, Statfjord Blend, Gudrun Blend",2014,600.75
Very Low,Kuwait,Kuwait,2014,2678
Very Low,Iran,South Pars Condensate,2014,400
Very Low,Egypt,Western Desert Blend,2014,220
Low,United States,"Bakken, Mars Blend",2014,1283.56
Low,Saudi Arabia,Arab Heavy,2014,1100
Low,Norway,Skarv,2014,58.25
Low,Nigeria,"Akpo Blend, Bonga, Bonny Light",2014,504.7
Low,Mexico,Isthmus,2014,864
Low,Kazakhstan,Tengiz,2014,60.04
Low,Egypt,Belayim Blend,2014,88
Medium,United States,"Eagle Ford, Alaska North Slope, Thunder Horse",2014,2027.54
Medium,United Kingdom,Forties Blend,2014,329.7
Medium,Turkmenistan,Cheleken,2014,78.79
Medium,Saudi Arabia,Arab Extra Light,2014,1250
Medium,Russia,"Urals, Sokol, Siberian Light",2014,9863.57
Medium,Qatar,"Qatar Marine, Dukhan",2014,424
Medium,Norway,"Troll, Oseberg, Asgard Blend",2014,499.66
Medium,Nigeria,Amenam Blend,2014,72
Medium,Neutral Zone,Wafra,2014,136.5
Medium,Libya,Bouri,2014,34
Medium,Iran,Foroozan Blend,2014,240
Medium,Ghana,Jubilee,2014,102.03
Medium,Equatorial Guinea,"Alba Condensate, New Zafiro",2014,121.33
High,Vietnam,"Su Tu Den, Bach Ho",2014,192
High,United States,"West Texas Sour, West Texas Intermediate",2014,1195.57
High,Nigeria,"Okono Blend, Erha, Forcados, Agbami, Usan",2014,682.52
High,Mexico,Maya,2014,1266
High,Malaysia,Tapis,2014,110
High,Libya,"Amna, El-Sharara, Es Sider",2014,223
High,Iraq,"Kirkuk, Basrah Light",2014,3112.59
High,Iran,Nowruz-Soroush,2014,100
High,Egypt,Suez Blend,2014,58.8
Very High,Venezuela,"Boscan, Hamaca, Santa Barbara, Merey-16",2014,801.52
Very High,Nigeria,"Brass River, Escravos, Qua Iboe",2014,568.3
Very High,Malaysia,Miri,2014,70
Very High,Libya,"Zueitina, Brega, Abu Attifel, Mellitah, Sarir, Sirtica",2014,236
Very High,Iran,"Iran Heavy, Iran Light",2014,1750
Very High,Indonesia,"Duri, Minas",2014,295
Very High,Gabon,Rabi Light,2014,60.86
Very Low,Saudi Arabia,"Arab Medium, Arab Light",2015,6956.17
Very Low,Norway,"Gudrun Blend, Statfjord Blend, Heidrun, Gullfaks Blend, Ekofisk Blend",2015,670
Very Low,Kuwait,Kuwait,2015,2825.48
Very Low,Iran,South Pars Condensate,2015,500
Very Low,Egypt,Western Desert Blend,2015,228
Low,United States,"Mars Blend, Bakken",2015,1338.3
Low,Saudi Arabia,Arab Heavy,2015,1600
Low,Norway,Skarv,2015,52.92
Low,Nigeria,"Bonny Light, Bonga, Akpo Blend",2015,531.8
Low,Mexico,Isthmus,2015,838
Low,Kazakhstan,Tengiz,2015,73.48
Low,Egypt,Belayim Blend,2015,96
Medium,United States,"Thunder Horse, Alaska North Slope, Eagle Ford",2015,2168.8
Medium,United Kingdom,Forties Blend,2015,414.54
Medium,Turkmenistan,Cheleken,2015,92.65
Medium,Syria,"Syrian Light, Souedieh",2015,59.5
Medium,Saudi Arabia,Arab Extra Light,2015,1350
Medium,Russia,"Siberian Light, Sokol, Sakhalin Blend, Urals",2015,9887.56
Medium,Qatar,"Dukhan, Qatar Marine",2015,415
Medium,Norway,"Asgard Blend, Oseberg, Troll",2015,457.66
Medium,Nigeria,Amenam Blend,2015,68.5
Medium,Neutral Zone,Wafra,2015,46.9
Medium,Libya,Bouri,2015,40
Medium,Iran,Foroozan Blend,2015,220
Medium,Ghana,Jubilee,2015,106.71
Medium,Equatorial Guinea,"New Zafiro, Alba Condensate",2015,114.54
High,Vietnam,"Bach Ho, Su Tu Den",2015,170
High,United States,"West Texas Intermediate, West Texas Sour",2015,1154.74
High,Nigeria,"Usan, Agbami, Forcados, Erha, Okono Blend",2015,645
High,Mexico,Maya,2015,1152
High,Malaysia,Tapis,2015,103.3
High,Libya,"Es Sider, El-Sharara, Amna",2015,59
High,Iraq,"Basrah Light, Kirkuk, Basrah Heavy",2015,3996
High,Iran,Nowruz-Soroush,2015,80
High,Egypt,Suez Blend,2015,60.3
Very High,Venezuela,"Merey-16, Santa Barbara, Hamaca, Boscan",2015,763.81
Very High,Nigeria,"Qua Iboe, Escravos, Brass River",2015,626
Very High,Malaysia,"Miri, Kimanis",2015,205
Very High,Libya,"Sirtica, Sarir, Mellitah, Abu Attifel, Brega, Zueitina",2015,284
Very High,Iran,"Iran Light, Iran Heavy",2015,2112
Very High,Indonesia,"Minas, Duri",2015,252.51
Very High,Gabon,"Rabi Light, Oguendjo Blend",2015,99
Very Low,United Kingdom,Clair,2016,20
Very Low,Saudi Arabia,"Arab Light, Arab Medium",2016,7100
Very Low,Norway,"Ekofisk Blend, Gullfaks Blend, Heidrun, Statfjord Blend, Gudrun Blend",2016,662.76
Very Low,Kuwait,Kuwait,2016,2954.27
Very Low,Iran,South Pars Condensate,2016,630
Very Low,Egypt,Western Desert Blend,2016,292.2
Low,United States,"Bakken, Mars Blend",2016,1238
Low,United Kingdom,Flotta Gold,2016,89
Low,Saudi Arabia,Arab Heavy,2016,1800
Low,Norway,Skarv,2016,39.58
Low,Nigeria,"Akpo Blend, Bonga, Bonny Light",2016,529.58
Low,Mexico,Isthmus,2016,785
Low,Kazakhstan,Tengiz,2016,24.71
Low,Egypt,Belayim Blend,2016,88
Medium,United States,"Eagle Ford, Alaska North Slope, Thunder Horse",2016,1790.35
Medium,United Kingdom,Forties Blend,2016,421
Medium,Turkmenistan,Cheleken,2016,90.3
Medium,Syria,"Souedieh, Syrian Light",2016,31.5
Medium,Saudi Arabia,Arab Extra Light,2016,1310
Medium,Russia,"Urals, Sakhalin Blend, Sokol, Siberian Light",2016,10146.31
Medium,Qatar,"Qatar Marine, Dukhan",2016,376.27
Medium,Norway,"Troll, Oseberg, Asgard Blend",2016,435.58
Medium,Nigeria,Amenam Blend,2016,76.82
Medium,Neutral Zone,Wafra,2016,0
Medium,Libya,Bouri,2016,40
Medium,Iran,Foroozan Blend,2016,242
Medium,Ghana,Jubilee,2016,77.87
Medium,Equatorial Guinea,"Alba Condensate, New Zafiro",2016,113.75
High,Vietnam,"Su Tu Den, Bach Ho",2016,157.95
High,United States,"West Texas Sour, West Texas Intermediate",2016,1220
High,Nigeria,"Okono Blend, Erha, Forcados, Agbami, Usan",2016,508.05
High,Mexico,Maya,2016,1103
High,Malaysia,Tapis,2016,100
High,Libya,"Amna, El-Sharara, Es Sider",2016,72
High,Iraq,"Basrah Heavy, Kirkuk, Basrah Light",2016,4391
High,Iran,Nowruz-Soroush,2016,100
High,Egypt,Suez Blend,2016,67.7
Very High,Venezuela,"Boscan, Hamaca, Santa Barbara, Merey-16",2016,738.76
Very High,Nigeria,"Brass River, Escravos, Qua Iboe",2016,465.63
Very High,Malaysia,"Kimanis, Miri",2016,230
Very High,Libya,"Zueitina, Brega, Abu Attifel, Mellitah, Sarir, Sirtica",2016,287
Very High,Iran,"Iran Heavy, Iran Light",2016,2665
Very High,Indonesia,"Duri, Minas",2016,263
Very High,Gabon,"Oguendjo Blend, Rabi Light",2016,104.81
Very Low,United Kingdom,"Clair, Schiehallion Blend",2017,46
Very Low,Saudi Arabia,"Arab Medium, Arab Light",2017,7043
Very Low,Norway,"Gudrun Blend, Statfjord Blend, Heidrun, Gullfaks Blend, Ekofisk Blend",2017,614.01
Very Low,Kuwait,Kuwait,2017,2704.54
Very Low,Iran,South Pars Condensate,2017,560
Very Low,Egypt,Western Desert Blend,2017,300
Low,United States,"Mars Blend, Bakken",2017,1234.2
Low,United Kingdom,Flotta Gold,2017,95
Low,Saudi Arabia,Arab Heavy,2017,1348
Low,Norway,Skarv,2017,27.67
Low,Nigeria,"Bonny Light, Bonga, Akpo Blend",2017,476.98
Low,Mexico,Isthmus,2017,689
Low,Kazakhstan,Tengiz,2017,623.07
Low,Egypt,Belayim Blend,2017,88
Medium,United States,"Thunder Horse, Alaska North Slope, Eagle Ford",2017,1898.94
Medium,United Kingdom,Forties Blend,2017,408
Medium,Turkmenistan,Cheleken,2017,83.95
Medium,Syria,"Syrian Light, Souedieh",2017,37
Medium,Saudi Arabia,Arab Extra Light,2017,1310
Medium,Russia,"Siberian Light, Sokol, Sakhalin Blend, Urals",2017,9982.62
Medium,Qatar,"Dukhan, Qatar Marine",2017,342.55
Medium,Norway,"Asgard Blend, Oseberg, Troll",2017,412.17
Medium,Nigeria,Amenam Blend,2017,91.84
Medium,Neutral Zone,Wafra,2017,0
Medium,Libya,Bouri,2017,37
Medium,Iran,Foroozan Blend,2017,242
Medium,Ghana,"Jubilee, Sankofa",2017,102.64
Medium,Equatorial Guinea,"New Zafiro, Alba Condensate",2017,96.21
High,Vietnam,"Bach Ho, Su Tu Den",2017,121.29
High,United States,"West Texas Intermediate, West Texas Sour",2017,1360
High,Nigeria,"Usan, Agbami, Forcados, Erha, Okono Blend",2017,619.1
High,Mexico,Maya,2017,1049
High,Malaysia,Tapis,2017,83
High,Libya,"Es Sider, El-Sharara, Amna",2017,424
High,Iraq,"Basrah Light, Kirkuk, Basrah Heavy",2017,4421.58
High,Iran,Nowruz-Soroush,2017,103
High,Egypt,Suez Blend,2017,64.33
